provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
442634	08	FMC LOUDON DIALYSIS	200 INTERCHANGE PARK DRIVE		LENOIR CITY	TN	37772	8659865257	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08FEB2001	20	Y	Y	Y	46	100	001	95	94	46	0	001	39	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	LOUDON
442635	08	DCI HOLSTON RIVER CLINIC	5811 EAST GOV. JOHN SEVIER HWY		KNOXVILLE	TN	37924	8655233755	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	12FEB2001	24	Y	N	N	30	90	001	95	94	31	6	001	23	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	KNOX
442636	08	EAST TN DIALYSIS CTR., INC.	1629 EAST BROADWAY		MARYVILLE	TN	37804	8656812900	Y	N	INDEPENDENT	1	29JAN2001	11	Y	N	N	14	100	001	95	94	13	0	001	38	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	BLOUNT
442637	08	DSI CENTRAL MEMPHIS RENAL CNTR	1331 UNION AVENUE, STE. 101		MEMPHIS	TN	38104	9012785400	N	N	INDEPENDENT	1	01JUL2001	40	Y	Y	N	93	96	001	95	94	103	4	001	10	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442638	08	DCI HOME TRAINING OF MIDDLE TN	1633 CHURCH STREET SUITE 160		NASHVILLE	TN	37203	6153291812	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	10SEP2001	1	N	Y	Y		33	199	95	94	36	0	001	22	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	DAVIDSON
442639	08	BLOUNT DIALYSIS CENTER	714 EAST HARPER STREET		MARYVILLE	TN	37804	8653791070	N	N	INDEPENDENT	1	17DEC2001	12	Y	N	N	26	100	001	95	94	27	4	001	44	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	BLOUNT
442640	08	DSI MEMPHIS NORTH RENAL CNTR	4913 RALEIGH COMMONS DRIVE, SUITE 100		MEMPHIS	TN	38128	9019370650	N	N	INDEPENDENT	1	06DEC2001	17	Y	N	N	56	100	001	95	94	58	5	001	10	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442642	08	DIALYSIS ASSOC. OF EAST NASHVILLE	604 GALLATIN ROAD EAST		NASHVILLE	TN	37206	6152583288	N	Y	RENAL CARE GROUP INC.	1	15FEB2002	12	Y	N	N	30	100	001	95	94	30	0	001	87	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	DAVIDSON
442643	08	RCG PORTLAND	923 SOUTH BROADWAY		PORTLAND	TN	37148	6153237065	N	Y	RENAL CARE GROUP INC.	1	13FEB2002	12	Y	N	N	22	100	001	95	94	23	0	001	57	001	2	2	44	39	2007	1	001	477	3696	446	9	100	8	2004-2007	SUMNER
442644	08	FMC DIALYSIS FORT SANDERS	1740 WESTERN AVENUE		KNOXVILLE	TN	37921	8655231516	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	20FEB2002	26	Y	Y	Y	69	97	001	95	94	82	2	001	49	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	KNOX
442645	08	DIALYSIS ASSOC. OF MURFREESBORO-HT	1020 N. HIGHLAND AVE., SUITE C1		MURFREESBORO	TN	37130	6158492531	N	Y	RENAL CARE GROUP INC.	1	15MAR2002	2	N	Y	N			256	95	94		0	199	0	199	2	2	44	39	2007	3	001	477	3696	446	9	100	8	2004-2007	RUTHERFORD
442646	08	DSI MEMPHIS MIDTOWN RENAL CNTR	1166 MONROE AVENUE		MEMPHIS	TN	38104	9017222012	N	N	INDEPENDENT	1	06MAR2002	24	Y	N	N	78	100	001	95	94	86	1	001	12	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442647	08	FMC MEMPHIS GERMANTOWN	7640 WOLF RIVER CIRCLE		GERMANTOWN	TN	38138	9017574119	N	Y	RENAL CARE GROUP INC.	1	05JUL2002	24	Y	N	N	49	96	001	95	94	52	2	001	63	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442648	08	COLLIERVILLE DIALYSIS	791 WEST POPLAR AVENUE		COLLIERVILLE	TN	38017	9018537809	N	Y	DAVITA	1	06MAY2002	15	Y	Y	Y	30	100	001	95	94	33	6	001	55	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442649	08	MEMPHIS SOUTH DIALYSIS	1205 MARLIN ROAD		MEMPHIS	TN	38116	9013466637	N	Y	GAMBRO HEALTHCARE	1	10JUN2002	16	Y	N	N	58	95	001	95	94	63	0	001	49	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442650	08	DSI MEMPHIS GRACELAND (SOUTH)	4180 AUBURN ROAD		MEMPHIS	TN	38116	9013328699	N	N	INDEPENDENT	1	09AUG2002	16	Y	N	N	58	100	001	95	94	58	0	001	16	001	2	2	44	39	2007	1	001	477	3696	446	9	100	8	2004-2007	SHELBY
442651	08	CHATTANOOGA KIDNEY CENTER	2118 STEIN DRIVE		CHATTANOOGA	TN	37421	4236484900	N	N	INDEPENDENT	1	14AUG2002	30	Y	N	Y	71	90	001	95	94	72	1	001	11	001	2	2	44	39	2007	1	001	477	3696	446	9	100	8	2004-2007	HAMILTON
442652	08	STONEGATE PD DIALYSIS	16 MURRAY GUARD DR.		JACKSON	TN	38305	7316687118	N	Y	DAVITA	1	04NOV2002	0	N	Y	N			256	95	94	16	6	001	50	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	MADISON
442653	08	FMC DIALYSIS ASSOC. OF SMYRNA	1100 ROCK SPRINGS ROAD		SMYRNA	TN	37167	6156250000	N	Y	RENAL CARE GROUP INC.	1	11APR2003	16	Y	N	N	35	91	001	95	94	38	0	001	76	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	RUTHERFORD
442654	08	VANDERBILT DIALYSIS CLINIC EAST	20 RACHEL DR		NASHVILLE	TN	37214	6154674070	N	N	INDEPENDENT	1	16JUL2003	17	Y	N	N	37	92	001	95	94	37	3	001	51	001	2	2	44	39	2007	1	001	477	3696	446	9	100	8	2004-2007	DAVIDSON
442655	08	DSI WHITEHAVEN RENAL CNTR	3420 ELVIS PRESLEY BLVD		MEMPHIS	TN	38116	9013963794	N	N	INDEPENDENT	1	01FEB2003	25	Y	Y	N	53	96	001	95	94	54	6	001	7	001	2	2	44	39	2007	3	001	477	3696	446	9	100	8	2004-2007	SHELBY
442656	08	CROSSVILLE DIALYSIS CLINIC	121 DOOLEY STREET		CROSSVILLE	TN	38555	9314844500	N	Y	NATIONAL RENAL ALLIANCE	1	08DEC2004	16	Y	Y	Y	41	100	001	95	94	51	0	001	47	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	CUMBERLAND
442657	08	RCG UNION CITY	1117 SOUTH MILES	SUITE 6	UNION CITY	TN	38261	7318840914	N	Y	RENAL CARE GROUP INC.	1	29JUN2004	16	Y	Y	N	50	100	001	95	94	49	0	001	67	001	2	2	44	39	2007	1	001	477	3696	446	9	100	8	2004-2007	OBION
442658	08	FMC DIALYSIS NEWPORT	119 HEDRICK STREET		NEWPORT	TN	37821	4236139000	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15MAR2005	16	Y	N	N	29	97	001	95	94	35	3	001	57	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	COCKE
442659	08	FMC COLLIERVILLE	155 CRESCENT DRIVE		COLLIERVILLE	TN	38017	9018618041	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	23MAR2005	13	Y	N	N	22	100	001	95	94	23	4	001	61	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442660	08	DSI GALLERIA	8592 RICKY BELL COVE		MEMPHIS	TN	38133	9013805755	N	N	INDEPENDENT	1	29APR2005	20	Y	Y	N	48	100	001	95	94	53	4	001	13	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	SHELBY
442661	08	DCI BEECH LAKE	870 W CHURCH STREET		LEXINGTON	TN	38351	7319682513	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	03OCT2005	7	Y	N	N		78	199	95	94		0	199	10	199	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	HENDERSON
442662	08	RCG MCMINNVILLE	1428 SPARTA STREET		MCMINNVILLE	TN	37110	9314745606	N	Y	RENAL CARE GROUP INC.	1	03FEB2006	16	Y	N	N	32	91	001	95	94	32	0	001	72	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	WARREN
442663	08	MCMINNVILLE DIALYSIS CLINIC	1524 SPARTA STREET		MCMINNVILLE	TN	37110	9315075700	N	Y	NATIONAL RENAL ALLIANCE	1	24MAR2006	17	Y	N	N	18	100	001	95	94	21	0	001	57	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	WARREN
442664	08	RCG WINCHESTER	359 OLD MILL ROAD		WINCHESTER	TN	37398	9319621356	N	Y	RENAL CARE GROUP INC.	1	29MAR2006	16	Y	N	N	23	100	001	95	94	25	0	001	80	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	FRANKLIN
442665	08	MANCHESTER DIALYSIS CLINIC	367 INTERSTATE DRIVE		MANCHESTER	TN	37355	9317287733	N	Y	NATIONAL RENAL ALLIANCE	1	19APR2006	16	Y	N	N	22	95	001	95	94	23	4	001	35	001	2	2	44	39	2007	2	001	477	3696	446	9	100	8	2004-2007	COFFEE
442666	08	DAVITA TENNESSEE VALLEY DIAL CNTR	107 WOODLAWN DR	SUITE 2	JOHNSON CITY	TN	37604	4239262976	N	Y	DAVITA	1	31JAN2007	16	Y	N	N	13	100	001	95	94	13	8	001	15	001	2	2	44	39	2007		199	477	3696	446	9	100	8	2004-2007	WASHINGTON
442667	08	HARPETH DIALYSIS CLINIC	254 BEASLEY DRIVE		DICKSON	TN	37055	6154418886	N	Y	NATIONAL RENAL ALLIANCE	1	21FEB2007	21	Y	Y	Y			201	95	94		0	199	40	199	2	2	44	39	2007		199	477	3696	446	9	100	8	2004-2007	DICKSON
442668	08	SMOKIE MOUNTAIN DIALYSIS CENTER	101 MED TECH PARKWAY	SUITE 406	JOHNSON CITY	TN	37604	4232328882	N	N	INDEPENDENT	1	08MAR2007	0	N	Y	N			256	95	94		33	199	0	199	2	2	44	39	2007		199	477	3696	446	9	100	8	2004-2007	WASHINGTON
442669	08	LIVINGSTON TN DIALYSIS	308 OAK STREET		LIVINGSTON	TN	38570	9314035255	N	Y	DAVITA	1	23APR2007	8	Y	N	Y			201	95	94			201		201	2	2	44	39	2007		199	477	3696	446	9	100	8	2004-2007	OVERTON
442670	08	KNOXVILLE DIALYSIS CENTER	2909 E MAGNOLIA AVENUE		KNOXVILLE	TN	37914	8655252232	N	N	INDEPENDENT	1	29OCT2007	24	Y	Y	N			201	95	94			201		201	2	2	44	39	2007		199	477	3696	446	9	100	8	2004-2007	KNOX
442671	08	DAVITA SMYRNA	537 STONECREST PKWY	SUITE 110	SMYRNA	TN	37167	6152202716	N	Y	DAVITA	1	17OCT2007	8	Y	N	N			201	95	94			201		201	2	2	44	39	2007		199	477	3696	446	9	100	8	2004-2007	RUTHERFORD
442672	08	CLARKSVILLE NORTH DIALYSIS	3071 CLAY LEWIS ROAD		CLARKSVILLE	TN	37040	9315520644	N	Y	DAVITA	2	26NOV2007	13	Y	Y	Y			201	95	94			201		201	2	2	44	39	2007		201	477	3696	446	9	100	8	2004-2007	MONTGOMERY
442673	08	FMC NEW MARKET	1030 W US HWY 11E		NEW MARKET	TN	37820	8654753186	N	Y	FRESENIUS MEDICAL CARE (FMC)	2	24JAN2008	12	Y	N	N			258	95	94			258		258					2007		258	477	3696	446	9	100	8	2004-2007	JEFFERSON
442674	08	DAVITA MEMPHIS SOUTHEAST	1805 MORIAH WOODS BLVD	SUITE 101	MEMPHIS	TN	38117	9016853192	N	Y	DAVITA	1	07APR2008	24	Y	N	N			258	95	94			258		258					2007		258	477	3696	446	9	100	8	2004-2007	SHELBY
442675	08	FMC CENTERVILLE	193 BROWN JUNCTION ROAD		CENTERVILLE	TN	37033	9317290810	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25AUG2008	13	Y	N	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	HICKMAN
442676	08	SWEETWATER DIALYSIS CLINIC	921 NEW HWY 68		SWEETWATER	TN	37874	4233375770	N	N	INDEPENDENT	1	22SEP2008	16	Y	Y	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	MONROE
442677	08	FMC LEWISBURG	1030 WAR EAGLE DRIVE		LEWISBURG	TN	37091	9313591940	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27AUG2008	13	Y	N	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	MARSHALL
442678	08	MEMPHIS GALLERIA HOMETRAINING	9045 HWY 64	SUITE 102	LAKELAND	TN	38002	9012132955	N	Y	DAVITA	1	17NOV2008	5	N	Y	Y			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	SHELBY
442679	08	CHATTANOOGA KIDNEY CENTER NORTH, LLC	649 MORRISON SPRINGS ROAD		CHATTANOOGA	TN	37415	4234681000	N	N	INDEPENDENT	1	03NOV2008	28	Y	N	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	HAMILTON
442680	08	FMC DC SEVIERVILLE	1210 FOX MEADOWS BLVD.		SEVIERVILLE	TN	37862	8657740426	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03DEC2008	17	Y	N	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	SEVIER
442681	08	KNOXVILLE CENTRAL DIALYSIS	9141 CROSS PARK DRIVE	SUITE 102	KNOXVILLE	TN	37923	8655314681	N	Y	DAVITA	1	17DEC2008	8	Y	Y	Y			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	KNOX
442682	08	DAVITA MEMPHIS DOWNTOWN	2076 UNION AVENUE		MEMPHIS	TN	38104	9017251169	N	Y	DAVITA	1	17DEC2008	28	Y	Y	Y			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	SHELBY
442683	08	DAVITA SOMERVILLE	14275 HWY 64		SOMERVILLE	TN	38068	9014661919	N	Y	DAVITA	1	06FEB2009	14	Y	Y	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	FAYETTE
442684	08	FMC ELIZABETHTON	1210 MILITIA COURT		ELIZABETHTON	TN	37643	4235428208	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31DEC2008	13	Y	N	N			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	CARTER
442685	08	RAI DICKSON HOME PROGRAM	764 HWY 46 SOUTH	SUITE B	DICKSON	TN	37055	6154469632	N	Y	RENAL ADVANTAGE, INC.	1	17FEB2009	2	N	Y	Y			258	95	94			258		258	2	2	44	39	2007		258	477	3696	446	9	100	8	2004-2007	DICKSON
443301	08	LEBONHEUR CHILDRENS HOSP DIALYSIS	50 N DUNLAP--DIALYSIS UNIT 2ND FLOOR		MEMPHIS	TN	38103	9012876133	N	N	INDEPENDENT	2	18JUN1984	6	Y	Y	N		100	199	95	94		20	199	40	199	2	2	44	39	2007	1	001	477	3696	446	9	100	8	2004-2007	SHELBY
450018	14	UNIV OF TEXAS MEDICAL BRANCH	301 UNIVERSITY BLVD	4TH FLOOR	GALVESTON	TX	77555	4097726731	N	N	STATE OWNED	2	31AUG1977	12	Y	Y	Y			255	95	98	11	9	001	36	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	GALVESTON
450033	14	VALLEY BAPTIST DIALYSIS CENTER	2220 HAINE DR STE 40		HARLINGEN	TX	78550	9563892345	N	N	INDEPENDENT	2	01SEP1986	48	Y	Y	Y	124	98	001	95	98	137	1	001	59	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	CAMERON
450068	14	CHILDREN'S MEMORIAL HERMANN DIALYSIS CENTER	6411 FANNIN ST		HOUSTON	TX	77030	7137040093	N	Y	REGIONAL-MEMORIAL HERMANN HLTHCR. SYS.	2	01APR1977	7	Y	Y	N	11	100	001	95	98		0	199	50	199	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	HARRIS
450201	14	REEVES COUNTY HOSPITAL DIALYSIS CENTER	2323 TEXAS STREET		PECOS	TX	79772	4324472221	Y	N	INDEPENDENT	2	10SEP2004	15	Y	N	N	31	100	001	95	98	27	4	001	22	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	REEVES
450211	14	HENDERSON KIDNEY DISEASE CTR	1201 ELLIS AVE		LUFKIN	TX	75901	9366397711	N	Y	REGIONAL-MEMORIAL HEALTH SYSTEM EAST TX	2	10NOV1981	11	Y	N	N	35	100	001	95	98	36	0	001	33	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	ANGELINA
450213	14	UNIVERSITY HOSPITAL RENAL	4502 MEDICAL DR		SAN ANTONIO	TX	78229	2103582668	Y	N	STATE OWNED	2	31AUG1977	20	Y	Y	N	70	100	001	95	98	73	1	001	22	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	BEXAR
450237	14	CHRISTUS CHILDRENS KIDNEY CENTER	333 NORTH SANTA ROSA STREET		SAN ANTONIO	TX	78207	2107043705	N	N	INDEPENDENT	1	01JUL2007	8	Y	Y	N		100	199	95	98	11	9	001	27	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	BEXAR
450271	14	WISE REGIONAL HEALTH SYSTEM DIALYSIS CENTER	2150 S. FM 51		DECATUR	TX	76234	9406261700	N	N	INDEPENDENT	2	01OCT2004	24	Y	N	N	47	81	001	95	98	47	0	001	17	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	WISE
450358	14	METHODIST HOSPITAL OUTPAT DIA	1130 EARLE ST, MS121G		HOUSTON	TX	77030	7137902687	Y	N	INDEPENDENT	2	01SEP1977	28	Y	N	N	116	94	001	95	98	118	1	001	32	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
450508	14	MEMORIAL HOSPITAL	1204 MOUND ST		NACOGDOCHES	TX	75961	9365688511	N	N	INDEPENDENT	2	31AUG1977	16	Y	N	N	35	100	001	95	98	37	3	001	32	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	NACOGDOCHES
450584	14	WILBARGER GENERAL  HOSPITAL  DIALYSIS OF VERNON	1000 GARLAND JOHNSTON DRIVE		VERNON	TX	76384	9405529351	N	N	INDEPENDENT	1	06JUN2003	10	Y	N	N	18	94	001	95	98	16	0	001	19	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	WILBARGER
451360	14	SAN AUGUSTINE DIALYSIS CLINIC	403 N MILAM STREET		SAN AUGUSTINE	TX	75972	9362753446	N	Y	REGIONAL-MEMORIAL HEALTH SYSTEM EAST TX	1	23MAR2009	10	Y	N	N			258	95	98			258		258	2	1	44	42	2007		258	477	3696	446	41	316	27	2004-2007	SAN AUGUSTINE
452500	14	MIDTOWN KIDNEY CENTER	2616 BLODGETT		HOUSTON	TX	77004	7135222964	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	26	Y	N	N	71	94	001	95	98	69	4	001	32	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452501	14	FMC PD SERVICES OF DALLAS	8700 NORTH STEMMONS	SUITE # 130	DALLAS	TX	75247	2149058075	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	0	N	Y	N			201	95	98	34	15	001	21	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	DALLAS
452503	14	NNA - CENTRAL	2220 HANCOCK DR		AUSTIN	TX	78756	5124527881	Y	Y	NATIONAL  NEPHROLOGY ASSOCIATES	1	31AUG1977	22	Y	N	Y	72	100	001	95	98	67	0	001	57	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TRAVIS
452506	14	DIALYSIS CENTER OF LUBBOCK	6630 QUAKER AVE. SUITE #102		LUBBOCK	TX	79413	8067931414	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	29	Y	N	N	121	94	001	95	98	141	1	001	33	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	LUBBOCK
452507	14	KIDNEY DIS CL OF SAN ANTONIO	7434 LOUIS PASTEUR STE 120		SAN ANTONIO	TX	78229	2106141520	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	22	Y	N	N	60	100	001	95	98	60	3	001	27	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	BEXAR
452508	14	FRESENIUS MEDICAL CARE MCALLEN	1325 EAST QUEBEC		MCALLEN	TX	78503	9566821259	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	37	Y	Y	N	174	100	001	95	98	198	2	001	8	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	HIDALGO
452510	14	FRESENIUS MEDICAL CARE NORTH TEXAS	1600 NINTH STREET		WICHITA FALLS	TX	76301	9403221450	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	37	Y	Y	N	115	100	001	95	98	119	2	001	46	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	WICHITA
452511	14	FRESENIUS MEDICAL CARE ABILENE	1802 PINE ST		ABILENE	TX	79601	3256723243	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	33	Y	Y	Y	112	100	001	95	98	119	0	001	39	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TAYLOR
452512	14	FRESENIUS MEDICAL CARE PERMIAN BASIN	4200 W ILLINOIS STE 140		MIDLAND	TX	79703	4325222300	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	16	Y	Y	Y	68	100	001	95	98	78	0	001	29	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	MIDLAND
452513	14	FRESENIUS MEDICAL CARE AMARILLO HIGH PLAINS	5920 AMARILLO BLVD WEST		AMARILLO	TX	79106	8063539181	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	32	Y	Y	N	104	100	001	95	98	113	3	001	60	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	POTTER
452514	14	DSI CORPUS CHRISTI RENAL CENTER	2733 SWANTNER DR		CORPUS CHRISTI	TX	78404	3618554911	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	31AUG1987	23	Y	N	N	99	97	001	95	98	104	2	001	16	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	NUECES
452517	14	VALLEY HEMODIALYSIS CENTER	2600 N CORIA		BROWNSVILLE	TX	78520	9565463738	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	32	Y	Y	N	130	95	001	95	98	138	2	001	21	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	CAMERON
452518	14	FRESENIUS  MEDICAL CARE LAREDO	5501 SPRINGFIELD AVENUE		LAREDO	TX	78041	9567248276	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	24	Y	N	N	69	99	001	95	98	70	1	001	36	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	WEBB
452519	14	WEST HOUSTON DIALYSIS CENTER	9623 LONG POINT RD		HOUSTON	TX	77055	7139326324	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1977	20	Y	Y	N	40	95	001	95	98	50	0	001	26	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452520	14	ISLAND DIALYSIS	5920 BROADWAY		GALVESTON	TX	77551	4097401109	N	Y	GAMBRO HEALTHCARE	1	26SEP1977	27	Y	N	N	90	96	001	95	98	90	3	001	56	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	GALVESTON
452522	14	NNA - SAN MARCOS	1340 WONDER WORLD DRIVE	SUITE 4100	SAN MARCOS	TX	78666	5128782420	N	Y	NATIONAL  NEPHROLOGY ASSOCIATES	1	31AUG1977	24	Y	Y	Y	79	100	001	95	98	88	0	001	65	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	HAYS
452524	14	GOLDEN TRIANGLE DIALYSIS CTR	3965 PHELAN BLVD STE 200		BEAUMONT	TX	77707	4098328423	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1977	30	Y	Y	N	75	92	001	95	98	76	1	001	47	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	JEFFERSON
452526	14	BRAZOS KIDNEY DISEASE CTR WACO	2329 N. 39TH		WACO	TX	76708	2547525503	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27OCT1977	28	Y	N	N	75	97	001	95	98	72	1	001	58	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	MCLENNAN
452527	14	BMA BEXAR COUNTY	1222 MCCULLOUGH		SAN ANTONIO	TX	78212	2102280226	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06FEB1978	30	Y	N	N	88	99	001	95	98	89	1	001	30	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	BEXAR
452528	14	RENAL CENTER OF NORTH DENTON, LLLP	4309 MESA DR		DENTON	TX	76207	9405662701	Y	Y	REGIONAL-RENAL VENTURES MANAGEMENT	1	01JUL1978	20	Y	Y	Y	82	100	001	95	98	81	5	001	19	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	DENTON
452530	14	SAN JACINTO DIALYSIS	11430 E FREEWAY STE 330		HOUSTON	TX	77029	7134504991	N	Y	GAMBRO HEALTHCARE	1	27APR1979	17	Y	N	N	52	98	001	95	98	52	0	001	73	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452532	14	RCG TYLER DIALYSIS	815 E FIRST ST		TYLER	TX	75701	9035952495	Y	Y	RENAL CARE GROUP INC.	1	09JUL1979	42	Y	N	N	59	93	001	95	98	65	2	001	54	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	SMITH
452533	14	SOUTHEAST KIDNEY CENTER	8537 BLDG A   GULF FREEWAY		HOUSTON	TX	77017	7139479564	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04JUN1979	28	Y	Y	N	71	97	001	95	98	84	4	001	20	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452537	14	DSI ALICE RENAL CENTER	2345 ALICE REGIONAL BLVD		ALICE	TX	78332	3616641723	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	29OCT1980	24	Y	N	N	73	97	001	95	98	73	1	001	7	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	JIM WELLS
