PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
452513	14	FRESENIUS MEDICAL CARE AMARILLO HIGH PLAINS	5920 AMARILLO BLVD WEST		AMARILLO	TX	79106	8063539182	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	32	Y	Y	Y	74	96	001	98	99	72	4	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	POTTER	01OCT2011-30SEP2012	842	001	83	90	89	126	001	83	80	78	0	254		83	78	931	001	48	58	58	001	7	10	12	01Jan2008-31Dec2011		1.06	1.32	.84	01Jan2011-31Dec2011		001	.62	1.21	.33		7	466	2	44	5129	249																								569	117	145	2	0	19	133			As Expected	As Expected
452514	14	DSI CORPUS CHRISTI RENAL CENTER	2733 SWANTNER DR		CORPUS CHRISTI	TX	78404	3618554911	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	31AUG1987	26	Y	N	N	86	100	001	98	99	85	4	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	NUECES	01OCT2011-30SEP2012	950	001	95	90	89	0	257		80	78	0	254		83	78	1022	001	53	58	58	001	27	10	12	01Jan2008-31Dec2011		1.02	1.25	.82	01Jan2011-31Dec2011		001	.9	1.51	.56		7	466	2	44	5129	249																								653	124	132	2	0	0	124			As Expected	As Expected
452517	14	VALLEY HEMODIALYSIS CENTER	2600 N CORIA		BROWNSVILLE	TX	78520	9565463738	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	32	Y	N	N	156	99	001	98	99	154	3	001	3	001	10	8	1	1	3	001	436	4393	547	20	403	45	CAMERON	01OCT2011-30SEP2012	1747	001	91	90	89	0	257		80	78	0	254		83	78	1903	001	57	58	58	001	12	10	12	01Jan2008-31Dec2011		1.45	1.71	1.22	01Jan2011-31Dec2011		001	.79	1.23	.53		7	466	2	44	5129	249																								839	193	218	2	0	0	206			Worse than Expected	As Expected
452518	14	DSI LAREDO KIDNEY CENTER	5501 SPRINGFIELD AVENUE		LAREDO	TX	78041	9567248276	N	Y	DIVERSIFIED SPECIALTY INSTITUTES (DSI)	1	31AUG1977	24	Y	N	N	60	100	001	98	99	60	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	WEBB	01OCT2011-30SEP2012	654	255		90	89	0	257		80	78	0	254		83	78	687	001	41	58	58	001	16	10	12	01Jan2008-31Dec2011		1.17	1.55	.87	01Jan2011-31Dec2011		001	1.22	1.98	.78		7	466	2	44	5129	249																								338	71	87	2	0	0	81			As Expected	As Expected
452519	14	WEST HOUSTON DIALYSIS CENTER	9623 LONG POINT RD		HOUSTON	TX	77055	7139326324	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1977	20	Y	Y	N	40	100	001	98	99	44	2	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	453	001	93	90	89	78	199		80	78	0	254		83	78	475	001	67	58	58	001	5	10	12	01Jan2008-31Dec2011		.88	1.2	.63	01Jan2011-31Dec2011		001	.95	1.71	.54		7	466	2	44	5129	249																								350	83	63	2	0	9	62			As Expected	As Expected
452520	14	ISLAND DIALYSIS	5920 BROADWAY		GALVESTON	TX	77551	4097401109	N	Y	DAVITA	1	26SEP1977	27	Y	N	N	74	100	001	98	99	75	13	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	GALVESTON	01OCT2011-30SEP2012	841	001	90	90	89	0	257		80	78	0	254		83	78	918	001	54	58	58	001	15	10	12	01Jan2008-31Dec2011		1.18	1.58	.87	01Jan2011-31Dec2011		001	.88	1.5	.53		7	466	2	44	5129	249																								384	91	120	2	0	0	115			As Expected	As Expected
452522	14	NNA - SAN MARCOS	1340 WONDER WORLD DRIVE	SUITE 4100	SAN MARCOS	TX	78666	5128782420	N	Y	NATIONAL  NEPHROLOGY ASSOCIATES	1	31AUG1977	24	Y	N	N	94	100	001	98	99	92	3	001	0	001	10	8	1	1	1	001	436	4393	547	20	403	45	HAYS	01OCT2011-30SEP2012	1085	001	86	90	89	0	257		80	78	0	254		83	78	1135	001	70	58	58	001	2	10	12	01Jan2008-31Dec2011		.75	.98	.57	01Jan2011-31Dec2011		001	.8	1.38	.48		7	466	2	44	5129	249																								476	118	137	2	0	0	132			Better than Expected	As Expected
452524	14	RENAL CENTER OF WEST BEAUMONT, LLC	3965 PHELAN BLVD	SUITE 200	BEAUMONT	TX	77707	4098328423	N	Y	RENAL VENTURES MANAGEMENT	1	01SEP1977	30	Y	Y	N	98	99	001	98	99	98	6	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	JEFFERSON	01OCT2011-30SEP2012	1109	001	89	90	89	27	199		80	78	0	254		83	78	1150	001	61	58	58	001	5	10	12	01Jan2008-31Dec2011		1.1	1.35	.89	01Jan2011-31Dec2011		001	.96	1.54	.62		7	466	2	44	5129	249																								647	144	132	2	0	5	126			As Expected	As Expected
452526	14	BRAZOS KIDNEY DISEASE CTR WACO	2329 N. 39TH		WACO	TX	76708	2547525503	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27OCT1977	28	Y	N	N	77	99	001	98	99	72	3	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	MCLENNAN	01OCT2011-30SEP2012	897	001	83	90	89	0	257		80	78	0	254		83	78	939	001	76	58	58	001	3	10	12	01Jan2008-31Dec2011		.75	1.01	.55	01Jan2011-31Dec2011		001	.9	1.57	.54		7	466	2	44	5129	249																								468	98	105	2	0	0	99			As Expected	As Expected
452527	14	BMA BEXAR COUNTY	1222 MCCULLOUGH		SAN ANTONIO	TX	78212	2102280226	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06FEB1978	30	Y	N	N	28	100	001	98	99	26	0	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	321	001	94	90	89	0	257		80	78	0	254		83	78	336	001	67	58	58	001	1	10	12	01Jan2008-31Dec2011		.83	1.08	.62	01Jan2011-31Dec2011		001	.77	1.42	.43		7	466	2	44	5129	249																								523	96	43	2	0	0	41			As Expected	As Expected
452528	14	RENAL CENTER OF NORTH DENTON, LLLP	4309 MESA DR		DENTON	TX	76207	9405662701	Y	Y	RENAL VENTURES MANAGEMENT	1	01JUL1978	25	Y	Y	Y	82	100	001	98	99	92	20	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	DENTON	01OCT2011-30SEP2012	949	001	95	90	89	301	001	68	80	78	0	254		83	78	1005	001	62	58	58	001	10	10	12	01Jan2008-31Dec2011		1.36	1.65	1.11	01Jan2011-31Dec2011		001	.81	1.39	.49		7	466	2	44	5129	249																								629	146	113	2	0	38	109			Worse than Expected	As Expected
452530	14	SAN JACINTO DIALYSIS	11430 E FREEWAY STE 330		HOUSTON	TX	77029	7134504991	N	Y	GAMBRO HEALTHCARE	1	27APR1979	17	Y	N	N	73	99	001	98	99	69	9	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	794	001	95	90	89	0	257		80	78	0	254		83	78	820	001	53	58	58	001	7	10	12	01Jan2008-31Dec2011		1.14	1.51	.84	01Jan2011-31Dec2011		001	.85	1.61	.47		7	466	2	44	5129	249																								428	89	89	2	0	0	85			As Expected	As Expected
452532	14	RCG TYLER DIALYSIS	815 E FIRST ST		TYLER	TX	75701	9035952495	Y	Y	RENAL CARE GROUP INC.	1	09JUL1979	18	Y	N	N	53	100	001	98	99	57	5	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	SMITH	01OCT2011-30SEP2012	680	001	80	90	89	0	257		80	78	1	199		83	78	718	001	46	58	58	001	6	10	12	01Jan2008-31Dec2011		.92	1.24	.67	01Jan2011-31Dec2011		001	.89	1.58	.52		7	466	2	44	5129	249																								366	84	127	2	1	0	122			As Expected	As Expected
452533	14	SOUTHEAST KIDNEY CENTER	8537 BLDG A   GULF FREEWAY		HOUSTON	TX	77017	7139479564	N	Y	FRESENIUS MEDICAL CARE	1	04JUN1979	32	Y	Y	N	77	100	001	98	99	86	3	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	882	001	90	90	89	138	001	72	80	78	0	254		83	78	925	001	55	58	58	001	13	10	12	01Jan2008-31Dec2011		1.07	1.35	.84	01Jan2011-31Dec2011		001	.92	1.6	.55		7	466	2	44	5129	249																								610	128	118	2	0	20	112			As Expected	As Expected
452537	14	DSI ALICE RENAL CENTER	2345 ALICE REGIONAL BLVD		ALICE	TX	78332	3616641723	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	29OCT1980	24	Y	N	N	70	100	001	98	99	68	1	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	JIM WELLS	01OCT2011-30SEP2012	766	001	96	90	89	0	257		80	78	0	254		83	78	812	001	50	58	58	001	21	10	12	01Jan2008-31Dec2011		.88	1.15	.66	01Jan2011-31Dec2011		001	.88	1.56	.52		7	466	2	44	5129	249																								421	99	95	2	0	0	87			As Expected	As Expected
452539	14	CYPRESS CREEK DIALYSIS CENTER	9449 GROGANS MILL RD		THE WOODLANDS	TX	77380	2813631262	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20NOV1980	15	Y	N	N	52	98	001	98	99	50	2	001	4	001	10	8	1	1	2	001	436	4393	547	20	403	45	MONTGOMERY	01OCT2011-30SEP2012	554	001	85	90	89	0	257		80	78	0	254		83	78	575	001	67	58	58	001	15	10	12	01Jan2008-31Dec2011		.89	1.24	.61	01Jan2011-31Dec2011		001	1.01	1.76	.58		7	466	2	44	5129	249																								327	60	101	2	0	0	96			As Expected	As Expected
452540	14	KIDNEY DISEASE CLINIC UVALDE	1819 GARNER FIELD RD		UVALDE	TX	78801	8302781126	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16JAN1981	24	Y	N	N	69	100	001	98	99	59	2	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	UVALDE	01OCT2011-30SEP2012	778	001	84	90	89	0	257		80	78	0	254		83	78	821	001	75	58	58	001	3	10	12	01Jan2008-31Dec2011		1.19	1.55	.89	01Jan2011-31Dec2011		001	.81	1.41	.48		7	466	2	44	5129	249																								374	82	106	2	0	0	99			As Expected	As Expected
452541	14	FMC EAGLE PASS KIDNEY DISEASE	3065 MEGAN STREET		EAGLE PASS	TX	78852	8307739545	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01MAR1981	45	Y	N	N	96	100	001	98	99	85	9	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	MAVERICK	01OCT2011-30SEP2012	1160	001	87	90	89	0	257		80	78	0	254		83	78	1229	001	71	58	58	001	5	10	12	01Jan2008-31Dec2011		.92	1.18	.7	01Jan2011-31Dec2011		001	.98	1.64	.6		7	466	2	44	5129	249																								526	113	165	2	0	0	162			As Expected	As Expected
452542	14	ROSENBERG DIALYSIS FACILITY	4519 READING RD STE 18		ROSENBERG	TX	77471	2813417425	Y	Y	FRESENIUS MEDICAL CARE	1	05JUN1981	28	Y	N	N	93	99	001	98	99	81	4	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	FORT BEND	01OCT2011-30SEP2012	1064	001	90	90	89	0	257		80	78	0	254		83	78	1106	001	74	58	58	001	7	10	12	01Jan2008-31Dec2011		1.21	1.5	.96	01Jan2011-31Dec2011		001	1	1.65	.63		7	466	2	44	5129	249																								573	117	126	2	0	0	121			As Expected	As Expected
452544	14	SOUTHSIDE KIDNEY DISEASE CL	1335 SE MILITARY DR		SAN ANTONIO	TX	78214	2109235475	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JUL1981	15	Y	N	N	41	100	001	98	99	38	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	468	001	94	90	89	0	257		80	78	0	254		83	78	488	001	70	58	58	001	1	10	12	01Jan2008-31Dec2011		.74	1.06	.5	01Jan2011-31Dec2011		001	.85	1.56	.47		7	466	2	44	5129	249																								290	66	58	2	0	0	56			As Expected	As Expected
452545	14	KIDNEY DISEASE CLINIC SEGUIN	128 S MOSS STE 500		SEGUIN	TX	78155	8303799771	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20NOV1981	20	Y	N	N	52	98	001	98	99	53	0	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	GUADALUPE	01OCT2011-30SEP2012	602	001	92	90	89	0	257		80	78	6	199		83	78	656	001	64	58	58	001	9	10	12	01Jan2008-31Dec2011		1.04	1.33	.8	01Jan2011-31Dec2011		001	.59	1.21	.3		7	466	2	44	5129	249																								414	67	96	2	1	0	86			As Expected	As Expected
452546	14	KERRVILLE DIALYSIS	515-A GRANADA		KERRVILLE	TX	78028	8302578734	N	Y	GAMBRO HEALTHCARE	1	01DEC1981	16	Y	Y	Y	57	100	001	98	99	61	25	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	KERR	01OCT2011-30SEP2012	617	001	92	90	89	183	001	84	80	78	0	254		83	78	699	001	60	58	58	001	7	10	12	01Jan2008-31Dec2011		1.18	1.53	.89	01Jan2011-31Dec2011		001	.74	1.31	.43		7	466	2	44	5129	249																								350	89	111	2	0	25	100			As Expected	As Expected
452550	14	COLLEGE STATION DIALYSIS	701 UNIVERSITY DR E STE 401		COLLEGE STATION	TX	77840	9792603305	N	Y	DAVITA	1	27SEP1982	25	Y	Y	N	64	97	001	98	99	74	19	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BRAZOS	01OCT2011-30SEP2012	775	001	96	90	89	114	001	88	80	78	0	254		83	78	831	001	64	58	58	001	4	10	12	01Jan2008-31Dec2011		1.01	1.28	.78	01Jan2011-31Dec2011		001	.79	1.5	.43		7	466	2	44	5129	249																								558	95	97	2	0	12	93			As Expected	As Expected
452552	14	TEXARKANA REGIONAL DIALYSIS	4800 TEXAS BLVD		TEXARKANA	TX	75503	9037918452	N	Y	DAVITA	1	01MAR1983	22	Y	Y	Y			201	98	99			201		201	10	8	1	1	2	001	436	4393	547	20	403	45	BOWIE	01OCT2011-30SEP2012	245	001	89	90	89	148	001	82	80	78	0	254		83	78	271	001	54	58	58	001	10	10	12	01Jan2008-31Dec2011		.96	1.15	.79	01Jan2011-31Dec2011		001	.63	1.05	.4		7	466	2	44	5129	249																								835	184	99	2	0	56	90			As Expected	As Expected
452553	14	FMC CORSICANA	1321 W 2ND AVE		CORSICANA	TX	75110	9038727245	N	Y	FRESENIUS MEDICAL CARE	1	04APR1983	21	Y	Y	Y	66	97	001	98	99	66	5	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	NAVARRO	01OCT2011-30SEP2012	729	001	91	90	89	50	199		80	78	0	254		83	78	781	001	69	58	58	001	8	10	12	01Jan2008-31Dec2011		1.28	1.64	.98	01Jan2011-31Dec2011		001	.82	1.54	.45		7	466	2	44	5129	249																								404	92	91	2	0	8	85			As Expected	As Expected
452554	14	RCG - DOWNTOWN	1914 CAROLINE STREET		HOUSTON	TX	77002	7139519328	N	Y	RENAL CARE GROUP INC.	1	11APR1983	30	Y	N	N	52	100	001	98	99	47	9	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	546	001	81	90	89	0	257		80	78	0	254		83	78	556	001	65	58	58	001	18	10	12	01Jan2008-31Dec2011		1.45	1.93	1.06	01Jan2011-31Dec2011		001	1.17	1.93	.73		7	466	2	44	5129	249																								368	72	67	2	0	0	66			Worse than Expected	As Expected
452556	14	CARTHAGE DIALYSIS CENTER	1614 S MARKET ST		CARTHAGE	TX	75633	9036934511	N	Y	RENAL CARE GROUP INC.	1	08AUG1983	13	Y	N	N	27	100	001	98	99	30	7	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	PANOLA	01OCT2011-30SEP2012	309	001	90	90	89	0	257		80	78	0	254		83	78	322	001	52	58	58	001	3	10	12	01Jan2008-31Dec2011		.78	1.22	.47	01Jan2011-31Dec2011		001	.71	1.56	.33		7	466	2	44	5129	249																								153	33	38	2	0	0	38			As Expected	As Expected
452557	14	FRESENIUS MEDICAL CARE VAL VERDE DIALYSIS CENTER	608 BEDELL AVE		DEL RIO	TX	78840	8307743031	N	Y	FRESENIUS MEDICAL CARE	1	01APR1984	14	Y	Y	N	33	97	001	98	99	32	22	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	VAL VERDE	01OCT2011-30SEP2012	350	001	92	90	89	9	199		80	78	0	254		83	78	371	001	47	58	58	001	1	10	12	01Jan2008-31Dec2011		1.07	1.46	.76	01Jan2011-31Dec2011		001	.58	1.27	.27		7	466	2	44	5129	249																								248	43	42	2	0	1	41			As Expected	As Expected
452559	14	BROWNWOOD RENAL CARE CENTER	110 SOUTHPARK DRIVE		BROWNWOOD	TX	76801	3256469510	N	Y	ANGELO DIALYSIS CENTERS	1	15MAR1985	24	Y	Y	N	47	98	001	98	99	43	37	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	BROWN	01OCT2011-30SEP2012	522	001	89	90	89	13	199		80	78	0	254		83	78	578	001	57	58	58	001	3	10	12	01Jan2008-31Dec2011		.89	1.22	.63	01Jan2011-31Dec2011		001	.9	1.58	.52		7	466	2	44	5129	249																								270	63	63	2	0	2	59			As Expected	As Expected
452560	14	FRESENIUS MEDICAL CARE FONDREN	7435 SOUTHWEST FREEWAY		HOUSTON	TX	77074	7137741508	N	Y	RENAL CARE GROUP INC.	1	21MAY1985	24	Y	N	N	60	100	001	98	99	51	6	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	709	001	81	90	89	0	257		80	78	0	254		83	78	737	001	66	58	58	001	14	10	12	01Jan2008-31Dec2011		1.06	1.39	.79	01Jan2011-31Dec2011		001	.79	1.5	.44		7	466	2	44	5129	249																								508	107	94	2	0	0	93			As Expected	As Expected
452561	14	IRVING DIALYSIS CENTER	1625 NORTH STORY ROAD	SUITE 140	IRVING	TX	75061	9728718282	N	Y	RENAL CARE GROUP INC.	1	11MAR1985	40	Y	N	N	145	99	001	98	99	145	3	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	DALLAS	01OCT2011-30SEP2012	1787	001	84	90	89	0	257		80	78	0	254		83	78	1854	001	63	58	58	001	11	10	12	01Jan2008-31Dec2011		1.02	1.23	.85	01Jan2011-31Dec2011		001	.77	1.2	.52		7	466	2	44	5129	249																								956	216	242	2	0	0	235			As Expected	As Expected
452563	14	RRC EAST FORT WORTH	1032 SANDY LANE		FORT WORTH	TX	76120	8174291944	N	Y	RELIANT RENAL CARE	1	17JUN1985	19	Y	Y	N	42	100	001	98	99	42	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	486	001	96	90	89	0	257		80	78	0	254		83	78	526	001	55	58	58	001	10	10	12	01Jan2008-31Dec2011		1.08	1.47	.77	01Jan2011-31Dec2011		001	.86	1.6	.47		7	466	2	44	5129	249																								321	50	56	2	0	0	50			As Expected	As Expected
452568	14	FRESENIUS MEDICAL CARE LUBBOCK	1607 W LOOP 289		LUBBOCK	TX	79416	8067950995	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	30OCT1985	30	Y	Y	Y	80	91	001	98	99	99	6	001	1	001	10	8	1	1	3	001	436	4393	547	20	403	45	LUBBOCK	01OCT2011-30SEP2012	901	001	83	90	89	419	001	85	80	78	0	254		83	78	970	001	33	58	58	001	14	10	12	01Jan2008-31Dec2011		1.27	1.53	1.04	01Jan2011-31Dec2011		001	.77	1.31	.47		7	466	2	44	5129	249																								690	155	121	2	0	49	117			Worse than Expected	As Expected
452570	14	LIVE OAK DIALYSIS	6700 RANDOLPH BLVD.	SUITE 101	LIVE OAK	TX	78233	2105900103	Y	Y	DAVITA	1	01AUG2010	20	Y	Y	N	30	100	001	98	99	37	8	001	3	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	358	001	88	90	89	97	001	90	80	78	0	254		83	78	398	001	58	58	58	001	3	10	12	01Jan2008-31Dec2011		1.29	1.91	.82	01Jan2011-31Dec2011		001	1.43	2.47	.84		7	466	2	44	5129	249																								216	49	83	2	0	17	75			As Expected	As Expected
452571	14	DAVITA - SW SAN ANTONIO	7515 BARLITE BLVD		SAN ANTONIO	TX	78224	2109234566	N	Y	DAVITA	1	14MAR1986	36	Y	Y	N	69	100	001	98	99	75	20	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	769	001	95	90	89	164	001	86	80	78	0	254		83	78	830	001	53	58	58	001	7	10	12	01Jan2008-31Dec2011		1.17	1.52	.89	01Jan2011-31Dec2011		001	.72	1.33	.41		7	466	2	44	5129	249																								489	107	108	2	0	20	99			As Expected	As Expected
452572	14	MED CENTER DIALYSIS	5610 ALMEDA ROAD		HOUSTON	TX	77004	7135206878	N	Y	DAVITA	1	21MAR1986	72	Y	Y	Y	264	100	001	98	99	267	12	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	2960	001	96	90	89	330	001	91	80	78	0	201		83	78	3123	001	55	58	58	001	7	10	12	01Jan2008-31Dec2011		1.05	1.19	.92	01Jan2011-31Dec2011		001	.82	1.12	.61		7	466	2	44	5129	249																								1984	389	349	2	0	42	335			As Expected	As Expected
452574	14	FRESENIUS MEDICAL CARE NORTH HOUSTON	5435 ALDINE MAIL ROUTE		HOUSTON	TX	77039	2819877772	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16APR1986	29	Y	N	N	75	100	001	98	99	70	3	001	1	001	10	8	1	1	3	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	840	001	90	90	89	0	257		80	78	0	254		83	78	872	001	52	58	58	001	12	10	12	01Jan2008-31Dec2011		1.42	1.78	1.12	01Jan2011-31Dec2011		001	1.1	1.87	.67		7	466	2	44	5129	249																								558	109	107	2	0	0	105			Worse than Expected	As Expected
452575	14	FRESENIUS MEDICAL CARE BAYTOWN DIALYSIS	2202 ROLLINGBROOK		BAYTOWN	TX	77521	2814223794	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15APR1986	38	Y	Y	N	112	100	001	98	99	118	4	001	3	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	1248	001	94	90	89	111	001	86	80	78	0	254		83	78	1332	001	67	58	58	001	6	10	12	01Jan2008-31Dec2011		.97	1.18	.78	01Jan2011-31Dec2011		001	1.01	1.57	.67		7	466	2	44	5129	249																								711	157	171	2	0	13	161			As Expected	As Expected
452576	14	SOUTHWEST HOUSTON DIA FACILITY	8303 CREEK BEND		HOUSTON	TX	77071	7135415541	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07MAY1986	30	Y	Y	N	68	100	001	98	99	77	4	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	793	001	89	90	89	218	001	79	80	78	0	254		83	78	824	001	71	58	58	001	7	10	12	01Jan2008-31Dec2011		1.19	1.5	.93	01Jan2011-31Dec2011		001	.96	1.66	.58		7	466	2	44	5129	249																								678	131	117	2	0	31	114			As Expected	As Expected
452577	14	RENAL CENTER OF BEAUMONT	3050 LIBERTY ST.		BEAUMONT	TX	77702	4098386602	N	Y	RENAL VENTURES MANAGEMENT	1	13JUN1986	25	Y	Y	N	71	96	001	98	99	69	3	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	JEFFERSON	01OCT2011-30SEP2012	798	001	91	90	89	5	199		80	78	0	254		83	78	856	001	53	58	58	001	15	10	12	01Jan2008-31Dec2011		1.56	1.91	1.26	01Jan2011-31Dec2011		001	1.05	1.81	.63		7	466	2	44	5129	249																								523	104	111	2	0	2	105			Worse than Expected	As Expected
452579	14	USRC TARRANT DIALYSIS CTR FT WORTH	501 COLLEGE AVENUE	SUITE 200	FORT WORTH	TX	76104	8178775907	N	Y	REGIONAL-US RENAL CARE, INC.	1	09MAY1986	37	Y	N	N	130	98	001	98	99	124	7	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	1461	001	94	90	89	0	257		80	78	0	254		83	78	1565	001	43	58	58	001	16	10	12	01Jan2008-31Dec2011		.94	1.15	.75	01Jan2011-31Dec2011		001	.97	1.47	.65		7	466	2	44	5129	249																								802	166	167	2	0	0	159			As Expected	As Expected
452580	14	USRC TARRANT DIALYSIS CTR ARLINGTON	203 W RANDOL MILL RD		ARLINGTON	TX	76011	8172757787	N	Y	REGIONAL-US RENAL CARE, INC.	1	20JUN1986	24	Y	N	N	85	100	001	98	99	84	7	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	952	001	93	90	89	0	257		80	78	0	254		83	78	1006	001	57	58	58	001	27	10	12	01Jan2008-31Dec2011		1.28	1.64	.98	01Jan2011-31Dec2011		001	.89	1.58	.53		7	466	2	44	5129	249																								510	107	117	2	0	0	112			As Expected	As Expected
452582	14	FMC MEDICAL ARTS KID CTR ENNIS	711 B SOUTH CLAY STREET		ENNIS	TX	75119	9728758469	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16JUL1986	12	Y	N	N	52	100	001	98	99	51	6	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	ELLIS	01OCT2011-30SEP2012	592	001	92	90	89	0	257		80	78	0	254		83	78	614	001	82	58	58	001	2	10	12	01Jan2008-31Dec2011		1.11	1.5	.8	01Jan2011-31Dec2011		001	.81	1.45	.47		7	466	2	44	5129	249																								297	68	73	2	0	0	71			As Expected	As Expected
